,CO1 Comdty,CO2 Comdty,CO3 Comdty,CO4 Comdty,PVMMDS12 Index,PVMMDS23 Index,PVMMD2M3 Index,PVMMD3M4 Index,PVMMDBSP Index,DKI1 Comdty,DKI2 Comdty,DKI3 Comdty,DKI4 Comdty,QSA1 Comdty,QSA2 Comdty,QSA3 Comdty,QSA4 Comdty,QS1 Comdty,QS2 Comdty,QS3 Comdty,QS4 Comdty,PVMPGEW1 Index,PVMPGDM1 Index,PVMPGDM2 Index,PVMPGDM3 Index,PVMPGDM4 Index,PVMPSO1M Index,PVMPSO2M Index,PVMPSO3M Index,PVMPSO4M Index,CUCNST Index,CUAPST Index,SKOVCRST Index,DARATOTL Index,DOESCRLS Index,DOEASCRD Index,DOESCRUD Index,DOESCROK Index,JPIVCRUD Index,CNIGCRST Index,DSCNST Index,RUSDDWI Index,DOESDL15 Index,SKOVDIST Index,CHCM159 Index,DSS4ST Index,EUO6CS27 Index,ESTAGEEU Index,EUO6CH27 Index,CHCM156 Index,PLJI1067 Index,PLJI1023 Index,ICCBBOIN Index,ICFUBOIN Index,ICFUBMTL Index,ICCBBMTL Index,ICCBBNRS Index,ICFUBMTD Index,ICCBBMTS Index,ICCBBNRN Index,ICFUBPTL Index,ICCBBPTL Index,ICCBBPTS Index,ICFUBSTL Index,ICCBBMTD Index,ICCBBNRL Index,ICCBBOTD Index,ICCBBOTL Index,ICCBBOTS Index,ICCBBSTD Index,ICCBBSTL Index,ICCBBSTS Index,ICCBBTTR Index,ICFUBMTS Index,ICFUBNRL Index,ICFUBNRN Index,ICFUBNRS Index,ICCBAMMN Index,ICFUAMMN Index,ICFUAMML Index,ICCBAMML Index,ICFUAPML Index,ICCBAORN Index,ICFUAMMS Index,ICCBAMMS Index,ICFUASWL Index,ICCBAOIN Index,ICFUAOIN Index,ICFUAPMN Index,ICFUAORN Index,ICFUASWN Index,ICFUASWD Index,ICCBANRN Index,ICCBAORL Index,ICFUAPMS Index,ICFUASWS Index,ICCBAPMN Index,ICCBASWN Index,ICFUAMMD Index,ICCBANRL Index,ICCBAORS Index,ICCBAPMS Index,CFCDQMMN Index,CFCDQMMS Index,CFCDQMML Index,CFCDQSWN Index,CFCDQPMN Index,CFCDPMMN Index,CFCDQPMS Index,CFCDQORN Index,CFCDQSWS Index,CFCDPSWN Index,CFCDQMMD Index,CFCDQPML Index,CFCDQORL Index,CFCDPMMS Index,CFCDPPMS Index,CFCDPMML Index,CFCDQSWL Index,CFCDPPMN Index,CFCDQMTL Index,CFCDQORS Index,CFCDPORL Index,CFCDPORS Index,CFCDQPTS Index,CFCDQSWD Index,CFCDPMMD Index,OISTCRDE Index,GBPUSD Curncy,EURUSD Curncy,JPYUSD Curncy
2019-07-05,69.88,69.07,68.42,67.89,1.1,0.68,1.1,0.69,2.94,69.41,68.06,67.01,66.35,,,,,634.25,630.5,628.25,629.5,-9.5,14.69,15.97,16.84,17.56,83.05,83.24,83.44,83.64,26.12,,54927,57488.016,,-3963,466604,45998,12339525,0.7,6.11,,110256,11529,,5957.316,49962,896,1605,,,,2854392,2223948,94,100,45637,72,25,16995,109,114,138,44,82,62632,64,33,37,52,45,14,417,25,57835,16310,41525,106960,107375,115710,115728,340574,-110449,8335,8768,236694,965895,950797,-218368,-108962,216048,75238,3888,11309,558942,20646,-219090,218692,62786,27090,121758,562533,271912,38665,310577,-561219,-10781,3787,545490,269848,699939,-145724,603000,534709,297525,36260,233706,40047,138720,33845,69,27677,140949,31886,69,377762,54574,2147,1.3075,1.1191,0.00907
2019-08-05,70.37,69.62,69.02,68.53,1.03,0.65,1.01,0.61,3.08,69.58,68.37,67.33,66.72,,,,,639.25,636.75,633.75,634.75,-11.75,14.89,16.1,16.93,17.63,83.62,83.85,84.08,84.3,26.12,,54927,57488.016,,-3963,466604,45998,12339525,0.7,6.11,,110256,11529,,5957.316,49962,896,1605,,,,2854392,2223948,94,100,45637,72,25,16995,109,114,138,44,82,62632,64,33,37,52,45,14,417,25,57835,16310,41525,106960,107375,115710,115728,340574,-110449,8335,8768,236694,965895,950797,-218368,-108962,216048,75238,3888,11309,558942,20646,-219090,218692,62786,27090,121758,562533,271912,38665,310577,-561219,-10781,3787,545490,269848,699939,-145724,603000,534709,297525,36260,233706,40047,138720,33845,69,27677,140949,31886,69,377762,54574,2134,1.3006,1.1192,0.009082
2019-09-05,70.39,69.48,68.79,68.23,1.05,0.64,1.01,0.61,3.08,69.69,68.32,67.18,66.48,,,,,632.25,629.5,626.5,627.75,-13,14.53,15.84,16.74,17.51,82.55,82.74,82.97,83.24,26.12,,54927,57488.016,,-3963,466604,45998,12339525,0.7,6.11,,110256,11529,,5957.316,49962,896,1605,,,,2854392,2223948,94,100,45637,72,25,16995,109,114,138,44,82,62632,64,33,37,52,45,14,417,25,57835,16310,41525,106960,107375,115710,115728,340574,-110449,8335,8768,236694,965895,950797,-218368,-108962,216048,75238,3888,11309,558942,20646,-219090,218692,62786,27090,121758,562533,271912,38665,310577,-561219,-10781,3787,545490,269848,699939,-145724,603000,534709,297525,36260,233706,40047,138720,33845,69,27677,140949,31886,69,377762,54574,2125,1.3014000000000001,1.1215,0.00911
2019-10-05,70.62,69.64,68.88,68.27,1.11,0.74,1.01,0.61,3.26,69.89,68.63,67.42,66.65,,,,,632.25,636.25,633.25,634,-12.25,14.75,16.1,17.06,17.84,83.47,83.66,83.89,84.17,26.12,,54927,55761.168,,5431,472035,47803,12339525,0.7,6.11,,111665,11529,,5957.316,49962,896,1605,,,,2854392,2223948,94,100,45637,72,25,16995,109,114,138,44,82,62632,64,33,37,52,45,14,417,25,57835,16310,41525,106960,107375,115710,115728,340574,-110449,8335,8768,236694,965895,950797,-218368,-108962,216048,75238,3888,11309,558942,20646,-219090,218692,62786,27090,121758,562533,271912,38665,310577,-561219,-10781,3787,545490,269848,699939,-145724,603000,534709,297525,36260,233706,40047,138720,33845,69,27677,140949,31886,69,377762,54574,2146,1.2998,1.1233,0.009095
2019-05-13,70.23,69.31,68.58,68,1.2,0.77,1.22,0.81,3.18,69.64,68.21,67.04,66.3,,,,,639.25,635.5,636.25,637.75,-11.75,14.91,16.23,17.2,17.95,83.93,84.02,84.16,84.38,26.12,,54927,55761.168,,5431,472035,47803,12339525,0.7,6.11,,111665,11529,,5957.316,49962,896,1605,,,,2854392,2223948,94,100,45637,72,25,16995,109,114,138,44,82,62632,64,33,37,52,45,14,417,25,57835,16310,41525,106960,107375,115710,115728,340574,-110449,8335,8768,236694,965895,950797,-218368,-108962,216048,75238,3888,11309,558942,20646,-219090,218692,62786,27090,121758,562533,271912,38665,310577,-561219,-10781,3787,545490,269848,699939,-145724,603000,534709,297525,36260,233706,40047,138720,33845,69,27677,140949,31886,69,377762,54574,2136,1.2958,1.1222,0.009149
2019-05-14,71.24,70.31,69.56,68.94,1.23,0.82,1.23,0.83,3.12,70.4,69.26,68.06,67.26,,,,,636.25,633.5,634.75,636.5,-11.25,14.22,15.54,16.49,17.23,83.72,83.76,83.94,84.17,26.12,,54927,55761.168,,5431,472035,47803,12339525,0.7,6.11,,111665,11529,,5957.316,49962,896,1605,,,,2921214,2259274,103,108,42372,81,29,22313,112,115,141,46,92,64685,70,32,42,54,46,15,433,25,60311,21863,38448,112756,112886,117992,118043,347738,-117394,5106,5287,241430,978270,963233,-220865,-115168,221115,78234,2026,8923,568603,20315,-221337,223949,58397,26059,126317,572039,258988,40731,299719,-547623,-10520,3650,577783,276338,684516,-158290,595515,567263,303518,40491,221330,44141,136893,49048,66,27180,142204,33620,72,395387,54817,2148,1.2905,1.1204,0.009123
2019-05-15,71.77,70.9,70.16,69.55,1.24,0.82,1.23,0.83,3.12,70.64,69.81,68.64,67.85,,,,,650.5,646,646,647.25,-10,14.99,16.16,17.03,17.67,85.4,85.38,85.46,85.6,26.12,,54927,55761.168,,5431,472035,47803,12339525,0.7,6.11,,111665,11529,,5957.316,49962,896,1605,,,,2921214,2259274,103,108,42372,81,29,22313,112,115,141,46,92,64685,70,32,42,54,46,15,433,25,60311,21863,38448,112756,112886,117992,118043,347738,-117394,5106,5287,241430,978270,963233,-220865,-115168,221115,78234,2026,8923,568603,20315,-221337,223949,58397,26059,126317,572039,258988,40731,299719,-547623,-10520,3650,577783,276338,684516,-158290,595515,567263,303518,40491,221330,44141,136893,49048,66,27180,142204,33620,72,395387,54817,2154,1.2845,1.1201,0.009125
2019-05-16,72.62,71.7,70.89,70.25,1.23,0.85,1.22,0.86,3.1,71.15,70.7,69.44,68.59,,,,,665.25,659.5,657.5,658,-12.25,15.49,16.62,17.5,18.14,86.89,86.81,86.87,86.97,26.12,,54927,55761.168,,5431,472035,47803,12339525,0.7,6.11,,111665,11529,,5957.316,49962,896,1605,,,,2921214,2259274,103,108,42372,81,29,22313,112,115,141,46,92,64685,70,32,42,54,46,15,433,25,60311,21863,38448,112756,112886,117992,118043,347738,-117394,5106,5287,241430,978270,963233,-220865,-115168,221115,78234,2026,8923,568603,20315,-221337,223949,58397,26059,126317,572039,258988,40731,299719,-547623,-10520,3650,577783,276338,684516,-158290,595515,567263,303518,40491,221330,44141,136893,49048,66,27180,142204,33620,72,395387,54817,2161,1.2798,1.1174,0.009104
2019-05-17,72.21,71.26,70.44,69.81,1.17,0.83,1.19,0.85,3.14,71,70.3,69.1,68.27,,,,,657,652,650.75,651.5,-14.25,15.41,16.54,17.44,18.13,85.97,85.88,85.97,86.09,26.12,,54927,55369.812,,4740,476775,49069,12339525,0.7,6.11,,112570,11529,,5957.316,49962,896,1605,,,,2921214,2259274,103,108,42372,81,29,22313,112,115,141,46,92,64685,70,32,42,54,46,15,433,25,60311,21863,38448,112756,112886,117992,118043,347738,-117394,5106,5287,241430,978270,963233,-220865,-115168,221115,78234,2026,8923,568603,20315,-221337,223949,58397,26059,126317,572039,258988,40731,299719,-547623,-10520,3650,577783,276338,684516,-158290,595515,567263,303518,40491,221330,44141,136893,49048,66,27180,142204,33620,72,395387,54817,2124,1.2724,1.1158,0.009085
2019-05-20,71.97,71.16,70.38,69.78,1.12,0.78,1.19,0.85,3.1,70.9,70.2,69.04,68.24,,,,,651.5,647.75,647.25,648.5,-14.25,15.41,16.54,17.44,18.13,85.6,85.5,85.61,85.74,26.12,,54927,55369.812,,4740,476775,49069,12339525,0.7,6.11,,112570,11529,,5957.316,49962,896,1605,,,,2921214,2259274,103,108,42372,81,29,22313,112,115,141,46,92,64685,70,32,42,54,46,15,433,25,60311,21863,38448,112756,112886,117992,118043,347738,-117394,5106,5287,241430,978270,963233,-220865,-115168,221115,78234,2026,8923,568603,20315,-221337,223949,58397,26059,126317,572039,258988,40731,299719,-547623,-10520,3650,577783,276338,684516,-158290,595515,567263,303518,40491,221330,44141,136893,49048,66,27180,142204,33620,72,395387,54817,2128,1.2726,1.1166,0.009086
2019-05-21,72.18,71.31,70.51,69.9,1.1,0.74,1.19,0.85,3,70.99,70.19,69.08,68.33,,,,,645,642.5,642.75,644.25,-11,14.54,15.51,16.44,17.17,84.97,84.85,85.08,85.28,26.12,,54927,55369.812,,4740,476775,49069,12339525,0.7,6.11,,112570,11529,,5957.316,49962,896,1605,,,,3058441,2381934,99,107,46367,77,21,19585,111,116,139,46,88,65952,71,32,41,55,48,14,423,22,60884,18668,42216,128644,128583,132274,132349,348104,-118623,3691,3705,236870,994481,978401,-227530,-116232,215182,78795,-92,9614,575634,21688,-227960,218030,66516,26648,128237,579064,236409,41474,277883,-537412,-6785,13699,515354,284548,671406,-155599,584359,508569,312025,29350,210357,43049,133994,44815,64,27477,145419,45569,71,327329,55868,2103,1.2706,1.1161,0.00905
2019-05-22,70.99,69.99,69.13,68.47,1.15,0.75,1.19,0.85,3.36,70.5,68.83,67.67,66.86,,,,,632.5,632,632.5,633.75,-10.75,14.5,15.59,16.62,17.45,83.52,83.42,83.62,83.85,26.12,,54927,55369.812,,4740,476775,49069,12339525,0.7,6.11,,112570,11529,,5957.316,49962,896,1605,,,,3058441,2381934,99,107,46367,77,21,19585,111,116,139,46,88,65952,71,32,41,55,48,14,423,22,60884,18668,42216,128644,128583,132274,132349,348104,-118623,3691,3705,236870,994481,978401,-227530,-116232,215182,78795,-92,9614,575634,21688,-227960,218030,66516,26648,128237,579064,236409,41474,277883,-537412,-6785,13699,515354,284548,671406,-155599,584359,508569,312025,29350,210357,43049,133994,44815,64,27477,145419,45569,71,327329,55868,2084,1.2665,1.115,0.009062
2019-05-23,67.76,66.5,65.56,64.89,1.16,0.75,1.19,0.85,3.36,69.37,64.91,63.81,63.09,,,,,607.5,607,607.5,609,-9.25,15.19,16.05,16.86,17.54,80.27,80.17,80.35,80.55,26.12,,54927,55369.812,,4740,476775,49069,12339525,0.7,6.11,,112570,11529,,5957.316,49962,896,1605,,,,3058441,2381934,99,107,46367,77,21,19585,111,116,139,46,88,65952,71,32,41,55,48,14,423,22,60884,18668,42216,128644,128583,132274,132349,348104,-118623,3691,3705,236870,994481,978401,-227530,-116232,215182,78795,-92,9614,575634,21688,-227960,218030,66516,26648,128237,579064,236409,41474,277883,-537412,-6785,13699,515354,284548,671406,-155599,584359,508569,312025,29350,210357,43049,133994,44815,64,27477,145419,45569,71,327329,55868,2096,1.2657,1.1181,0.009124
2019-05-24,68.69,67.47,66.52,65.83,1.02,0.65,1.19,0.85,3.94,69.42,65.61,64.64,63.99,,,,,604.75,604,604.5,606,-9.5,14.87,15.85,16.68,17.42,79.88,79.76,79.91,80.13,26.12,,54927,55950.812,,-282,476493,49053,12339525,0.7,6.11,,111546,11529,,5957.316,49962,896,1605,,,,3058441,2381934,99,107,46367,77,21,19585,111,116,139,46,88,65952,71,32,41,55,48,14,423,22,60884,18668,42216,128644,128583,132274,132349,348104,-118623,3691,3705,236870,994481,978401,-227530,-116232,215182,78795,-92,9614,575634,21688,-227960,218030,66516,26648,128237,579064,236409,41474,277883,-537412,-6785,13699,515354,284548,671406,-155599,584359,508569,312025,29350,210357,43049,133994,44815,64,27477,145419,45569,71,327329,55868,2103,1.2713999999999999,1.1203,0.00915
2019-05-27,70.11,68.77,67.8,67.09,1.15,0.68,1.15,0.68,4.1,69.42,65.61,64.64,63.99,,,,,621.25,619.5,619.25,620.5,-9.5,14.75,15.77,16.6,17.31,80.65,80.52,80.67,80.88,26.12,,54927,55950.812,,-282,476493,49053,12339525,0.7,6.11,,111546,11529,,5957.316,49962,896,1605,,,,3058441,2381934,99,107,46367,77,21,19585,111,116,139,46,88,65952,71,32,41,55,48,14,423,22,60884,18668,42216,128644,128583,132274,132349,348104,-118623,3691,3705,236870,994481,978401,-227530,-116232,215182,78795,-92,9614,575634,21688,-227960,218030,66516,26648,128237,579064,236409,41474,277883,-537412,-6785,13699,515354,284548,671406,-155599,584359,508569,312025,29350,210357,43049,133994,44815,64,27477,145419,45569,71,327329,55868,2121,1.2679,1.1194,0.009132
2019-05-28,70.11,68.67,67.73,67.05,1.25,0.69,1.19,0.85,4.17,69.65,67.11,65.89,65.21,,,,,618.75,618,617.75,619.25,-9.75,15.09,16.18,17.01,17.72,81.71,81.59,81.73,81.93,26.12,,54927,55950.812,,-282,476493,49053,12339525,0.7,6.11,,111546,11529,,5957.316,49962,896,1605,,,,2953917,2350566,92,96,47163,72,28,13703,107,110,133,47,80,60866,67,36,40,57,47,18,415,26,57092,12513,44579,101944,101669,110193,110325,366785,-124511,8524,8381,242206,999904,984042,-204299,-122607,224531,82950,728,9465,571084,17675,-204995,226834,64104,27094,133976,574385,200390,52177,252567,-506166,6756,11690,497465,286861,638191,-162381,610450,504221,311858,33007,203917,44697,132025,55397,63,24997,145235,48506,69,367718,55981,2121,1.2652999999999999,1.116,0.009143
2019-05-29,69.45,67.87,66.98,66.37,1.29,0.59,1.19,0.85,4.29,69.5,66.38,65.09,64.51,,,,,605.75,606,606.5,608.5,-9.25,14.48,15.66,16.42,17.12,80.13,80.05,80.23,80.48,26.12,,54927,55950.812,,-282,476493,49053,12339525,0.7,6.11,,111546,11529,,5957.316,49962,896,1605,,,,2953917,2350566,92,96,47163,72,28,13703,107,110,133,47,80,60866,67,36,40,57,47,18,415,26,57092,12513,44579,101944,101669,110193,110325,366785,-124511,8524,8381,242206,999904,984042,-204299,-122607,224531,82950,728,9465,571084,17675,-204995,226834,64104,27094,133976,574385,200390,52177,252567,-506166,6756,11690,497465,286861,638191,-162381,610450,504221,311858,33007,203917,44697,132025,55397,63,24997,145235,48506,69,367718,55981,2103,1.2626,1.1131,0.009125
2019-05-30,66.87,65.33,64.53,64.03,1.19,0.55,1.22,0.57,4.17,69.34,63.74,62.56,62.08,,,,,598,598,598.5,600.5,-9,14.32,15.47,16.21,16.93,79.06,79,79.2,79.45,26.12,,54927,55950.812,,-282,476493,49053,12339525,0.7,6.11,,111546,11529,,5957.316,49962,896,1605,,,,2953917,2350566,92,96,47163,72,28,13703,107,110,133,47,80,60866,67,36,40,57,47,18,415,26,57092,12513,44579,101944,101669,110193,110325,366785,-124511,8524,8381,242206,999904,984042,-204299,-122607,224531,82950,728,9465,571084,17675,-204995,226834,64104,27094,133976,574385,200390,52177,252567,-506166,6756,11690,497465,286861,638191,-162381,610450,504221,311858,33007,203917,44697,132025,55397,63,24997,145235,48506,69,367718,55981,2079,1.2608,1.1129,0.009123
2019-05-31,64.49,61.99,61.16,60.67,1.32,0.69,1.22,0.57,3.01,69.38,60.78,59.48,58.85,,,,,577.5,577.5,578,580.25,-8.25,14.32,15.48,16.28,17.04,76.44,76.35,76.52,76.77,26.12,,54927,55084.668,,6771,483264,50844,12339525,0.7,6.11,,115836,11529,,4549.902,49962,896,1605,,,,2953917,2350566,92,96,47163,72,28,13703,107,110,133,47,80,60866,67,36,40,57,47,18,415,26,57092,12513,44579,101944,101669,110193,110325,366785,-124511,8524,8381,242206,999904,984042,-204299,-122607,224531,82950,728,9465,571084,17675,-204995,226834,64104,27094,133976,574385,200390,52177,252567,-506166,6756,11690,497465,286861,638191,-162381,610450,504221,311858,33007,203917,44697,132025,55397,63,24997,145235,48506,69,367718,55981,2077,1.2629000000000001,1.1169,0.009235
2019-03-06,61.28,60.46,59.99,59.75,0.73,0.55,0.73,0.55,2.93,60.4,59.11,58.41,57.87,,,,,561.75,562.25,563.5,566,-9,15.26,16.13,16.94,17.52,74.41,74.63,74.89,75.09,26.12,,54927,55084.668,,6771,483264,50844,12339525,0.7,6.11,,115836,11529,,4549.902,49962,896,1605,,,,2953917,2350566,92,96,47163,72,28,13703,107,110,133,47,80,60866,67,36,40,57,47,18,415,26,57092,12513,44579,101944,101669,110193,110325,366785,-124511,8524,8381,242206,999904,984042,-204299,-122607,224531,82950,728,9465,571084,17675,-204995,226834,64104,27094,133976,574385,200390,52177,252567,-506166,6756,11690,497465,286861,638191,-162381,610450,504221,311858,33007,203917,44697,132025,55397,63,24997,145235,48506,69,367718,55981,2072,1.2664,1.1241,0.009253
2019-04-06,61.97,61.08,60.51,60.2,0.78,0.55,0.73,0.55,2.93,60.82,59.57,58.83,58.27,,,,,560.5,561.25,562.75,565.5,-8,14.85,15.72,16.43,16.96,74.36,74.6,74.87,75.05,26.12,,54927,55084.668,,6771,483264,50844,12339525,0.7,6.11,,115836,11529,,4549.902,49962,896,1605,,,,2988359,2320580,85,93,45118,73,27,13621,108,111,130,47,86,58739,66,34,42,55,46,19,411,28,53478,11066,42412,64911,65051,87323,87388,379542,-115767,22272,22477,262863,1014379,994679,-202460,-114061,247379,77589,4392,10085,582002,15484,-203524,249989,73070,24417,125852,586103,183372,53837,237209,-499855,18375,15512,493933,280469,629911,-173264,602771,512308,303380,26358,223480,41870,130056,32112,66,22911,161140,32875,66,387130,71171,2080,1.2698,1.1252,0.009247
2019-05-06,60.63,59.53,58.87,58.52,0.64,0.51,0.73,0.55,3.5300000000000002,59.56,57.94,57.1,56.49,,,,,542.25,543.5,545.25,548.25,-8,14.85,15.72,16.43,16.96,71.85,72.1,72.37,72.56,26.12,,54927,55084.668,,6771,483264,50844,12339525,0.7,6.11,,115836,11529,,4549.902,49962,896,1605,,,,2988359,2320580,85,93,45118,73,27,13621,108,111,130,47,86,58739,66,34,42,55,46,19,411,28,53478,11066,42412,64911,65051,87323,87388,379542,-115767,22272,22477,262863,1014379,994679,-202460,-114061,247379,77589,4392,10085,582002,15484,-203524,249989,73070,24417,125852,586103,183372,53837,237209,-499855,18375,15512,493933,280469,629911,-173264,602771,512308,303380,26358,223480,41870,130056,32112,66,22911,161140,32875,66,387130,71171,2078,1.2687,1.1221,0.00922
2019-06-06,61.67,60.52,59.82,59.43,0.65,0.54,0.64,0.54,3.61,59.85,58.64,57.97,57.42,,,,,542,543.75,546,548.5,-9,14.32,15.27,16.1,16.73,72.01,72.26,72.52,72.74,26.12,,54927,55084.668,,6771,483264,50844,12339525,0.7,6.11,,115836,11529,,4549.902,49962,896,1605,,,,2988359,2320580,85,93,45118,73,27,13621,108,111,130,47,86,58739,66,34,42,55,46,19,411,28,53478,11066,42412,64911,65051,87323,87388,379542,-115767,22272,22477,262863,1014379,994679,-202460,-114061,247379,77589,4392,10085,582002,15484,-203524,249989,73070,24417,125852,586103,183372,53837,237209,-499855,18375,15512,493933,280469,629911,-173264,602771,512308,303380,26358,223480,41870,130056,32112,66,22911,161140,32875,66,387130,71171,2104,1.2694,1.1276,0.009225
2019-07-06,63.29,62.18,61.5,61.12,0.67,0.56,0.64,0.54,3.61,61.26,60.35,59.73,59.21,,,,,558,560,562.5,565.25,-8.75,14.29,15.17,15.97,16.58,74.21,74.46,74.71,74.86,26.12,,54927,55593.473,,2206,485470,52940,12339525,0.7,6.11,,114621,11529,,4549.902,49962,896,1605,,,,2988359,2320580,85,93,45118,73,27,13621,108,111,130,47,86,58739,66,34,42,55,46,19,411,28,53478,11066,42412,64911,65051,87323,87388,379542,-115767,22272,22477,262863,1014379,994679,-202460,-114061,247379,77589,4392,10085,582002,15484,-203524,249989,73070,24417,125852,586103,183372,53837,237209,-499855,18375,15512,493933,280469,629911,-173264,602771,512308,303380,26358,223480,41870,130056,32112,66,22911,161140,32875,66,387130,71171,2109,1.2737,1.1334,0.009243
2019-10-06,62.29,61.34,60.79,60.5,0.62,0.51,0.57,0.47,3.2800000000000002,60.58,59.52,59.01,58.54,,,,,559.25,561.5,564,567,-8.5,14.17,14.99,15.7,16.31,74.46,74.7,74.94,75.14,26.12,,54927,55593.473,,2206,485470,52940,12339525,0.7,6.11,,114621,11529,,4549.902,49962,896,1605,,,,2988359,2320580,85,93,45118,73,27,13621,108,111,130,47,86,58739,66,34,42,55,46,19,411,28,53478,11066,42412,64911,65051,87323,87388,379542,-115767,22272,22477,262863,1014379,994679,-202460,-114061,247379,77589,4392,10085,582002,15484,-203524,249989,73070,24417,125852,586103,183372,53837,237209,-499855,18375,15512,493933,280469,629911,-173264,602771,512308,303380,26358,223480,41870,130056,32112,66,22911,161140,32875,66,387130,71171,2091,1.2685,1.1312,0.009221
2019-11-06,62.29,61.45,60.95,60.69,0.57,0.46,0.55,0.45,3.08,60.94,59.86,59.27,58.81,,,,,559.25,560.5,562.75,565.5,-8.25,14.16,14.92,15.58,16.14,74.36,74.59,74.8,75,26.12,,54927,55593.473,,2206,485470,52940,12339525,0.7,6.11,,114621,11529,,4549.902,49962,896,1605,,,,3073268,2378104,87,95,46455,78,32,8586,110,112,132,47,90,55041,67,29,48,54,48,15,417,31,49795,6503,43292,41120,41228,72030,72000,346800,-112235,30802,30880,269703,967237,952757,-192573,-110927,257514,77080,5163,13040,539373,12189,-192897,258850,74143,22978,125275,541696,129416,78509,207925,-451713,28920,17272,497809,281707,585811,-182726,592250,526729,302777,25781,245528,43053,134098,40514,55,21070,161436,34368,68,388284,71412,2066,1.2725,1.1326,0.009215
2019-12-06,59.97,59.19,58.74,58.49,0.58,0.43,0.58,0.44,3.09,59.37,57.54,56.98,56.54,,,,,559.25,552,554.25,556.5,-8.5,14.9,15.63,16.22,16.71,73.19,73.37,73.55,73.72,26.12,,54927,55593.473,,2206,485470,52940,12339525,0.7,6.11,,114621,11529,,4549.902,49962,896,1605,,,,3073268,2378104,87,95,46455,78,32,8586,110,112,132,47,90,55041,67,29,48,54,48,15,417,31,49795,6503,43292,41120,41228,72030,72000,346800,-112235,30802,30880,269703,967237,952757,-192573,-110927,257514,77080,5163,13040,539373,12189,-192897,258850,74143,22978,125275,541696,129416,78509,207925,-451713,28920,17272,497809,281707,585811,-182726,592250,526729,302777,25781,245528,43053,134098,40514,55,21070,161436,34368,68,388284,71412,2057,1.2689,1.1287,0.009216
2019-06-13,61.31,60.45,59.97,59.7,0.61,0.46,0.6,0.46,3.16,60.18,58.77,58.2,57.74,,,,,558,560.25,562.5,565.5,-8,15.04,15.76,16.36,16.89,74.03,74.16,74.3,74.5,26.12,,54927,55593.473,,2206,485470,52940,12339525,0.7,6.11,,114621,11529,,4549.902,49962,896,1605,,,,3073268,2378104,87,95,46455,78,32,8586,110,112,132,47,90,55041,67,29,48,54,48,15,417,31,49795,6503,43292,41120,41228,72030,72000,346800,-112235,30802,30880,269703,967237,952757,-192573,-110927,257514,77080,5163,13040,539373,12189,-192897,258850,74143,22978,125275,541696,129416,78509,207925,-451713,28920,17272,497809,281707,585811,-182726,592250,526729,302777,25781,245528,43053,134098,40514,55,21070,161436,34368,68,388284,71412,2062,1.2674,1.1276,0.009225
2019-06-14,62.01,61.01,60.47,60.14,0.58,0.49,0.6,0.49,3.27,60.57,59.34,58.67,58.16,,,,,564,565.75,567.75,570.5,-8.5,15.12,15.87,16.49,17.01,74.66,74.81,74.96,75.12,26.12,,54927,56183.488,,-3106,482364,53582,12339525,0.7,6.11,,114380,11529,,4549.902,49962,896,1605,,,,3073268,2378104,87,95,46455,78,32,8586,110,112,132,47,90,55041,67,29,48,54,48,15,417,31,49795,6503,43292,41120,41228,72030,72000,346800,-112235,30802,30880,269703,967237,952757,-192573,-110927,257514,77080,5163,13040,539373,12189,-192897,258850,74143,22978,125275,541696,129416,78509,207925,-451713,28920,17272,497809,281707,585811,-182726,592250,526729,302777,25781,245528,43053,134098,40514,55,21070,161436,34368,68,388284,71412,2063,1.2589000000000001,1.1208,0.009211
2019-06-17,60.94,59.99,59.53,59.25,0.68,0.49,0.59,0.45,3.43,59.93,58.16,57.61,57.18,,,,,558,560.25,562.5,565.5,-9.25,15.14,15.92,16.52,17.04,73.93,74.08,74.23,74.4,26.12,,54927,56183.488,,-3106,482364,53582,12339525,0.7,6.11,,114380,11529,,4549.902,49962,896,1605,,,,3073268,2378104,87,95,46455,78,32,8586,110,112,132,47,90,55041,67,29,48,54,48,15,417,31,49795,6503,43292,41120,41228,72030,72000,346800,-112235,30802,30880,269703,967237,952757,-192573,-110927,257514,77080,5163,13040,539373,12189,-192897,258850,74143,22978,125275,541696,129416,78509,207925,-451713,28920,17272,497809,281707,585811,-182726,592250,526729,302777,25781,245528,43053,134098,40514,55,21070,161436,34368,68,388284,71412,2049,1.2534,1.1218,0.009213
2019-06-18,62.14,61.33,60.92,60.65,0.65,0.47,0.59,0.45,3.29,60.63,59.57,58.97,58.53,,,,,562.5,565,567.5,570.5,-8,14.95,15.71,16.29,16.77,74.66,74.8,74.96,75.1,26.12,,54927,56183.488,,-3106,482364,53582,12339525,0.7,6.11,,114380,11529,,4549.902,49962,896,1605,,,,3096573,2359544,88,92,46696,82,35,8427,111,113,130,46,93,55123,74,33,48,55,46,16,420,34,50177,6595,43582,39968,39956,68061,68077,358608,-110084,28105,28109,266198,990102,975088,-186966,-108698,254173,80680,1911,12662,545574,12025,-187433,255638,86647,24924,122746,548091,146738,71313,218051,-437233,26304,12403,486832,263720,573531,-189620,541858,513136,286595,29892,242594,42295,136298,28475,60,22875,168987,21421,70,368476,65337,2007,1.2558,1.1194,0.009221
